,team,ML Strategy - public,ML Strategy - private,Prediction - public,Prediction - private,ESG - public,ESG - private,Long Short Sector - public,Long Short Sector - private,Data Cleaning - public,Data Cleaning - private,Dashboard - public,Dashboard - private,Execution
1,NegativeBrainCells,,,,,,,,,1265527.571,937504.814,,,
2,algodons,,,,,,,,,93711.694,1793138.997,,,
3,EspressoMartini,-inf,-inf,0.136123623,-0.005263374,0.7500493,0.95559038,2.1572,1.3594,31371.442,107088.073,,,
4,TeamTBA,-0.044125,0.07207,-0.001831015097372,0.05365662838037,inf,inf,1.0103,0.9608,87930.73,1730714.356,6,6,
5,SAR,,,0.075224402,0.021859724,,,0.743,0.5903,63216.81,192756.485,,,
6,zzdl,-0.005294,0.109135,0.010292492,0.05976635,0.70220108,0.96693,1,1,31427.547,1704868.38,,,
7,GruzenMachen,-0.005294,0.109135,0.08726132433586,0.019455412022816,,,1,1,45983.182,1615898.11,18,18,
8,qcap,-0.013068,0.103991,0.042272409682261,0.032328954703394,0.756611169,0.955590897,0.1466,0.7599,43074.16,202856.143,13,13,
9,team_alpha_hunters,-0.007359,0.116224,0.067232775,-inf,0.684463995,0.9655646,0.8339,0.4669,53349.763,153632.086,17,17,
10,patalang,,,,,,,,,30388.387,170910.688,26,26,
11,Insight Err Trading,0.025849,0.10491,0.111151283267078,0.106027406585795,0.708649,0.976823,,,31460.674,1706520.219,19,19,
12,ichi ni san nya arigato,0.03082,0.110072,0.074922662,-0.019078099,0.615415096656,0.95553444739,0.7547,0.7439,735523.371,2412759.578,,,
13,triangle,,,0.05909391,-inf,,,,,33447.629,109895.436,,,
14,ComputationalFluidDegenerates,,,,,,,,,50029.579,123906.752,27,27,
15,ATMan,,,0.073509141873431,0.021793449926834,,,,,568687.755,inf,,,
16,CHUWU TO THE MOON,,,,,,,,,820044.122,1785928.532,,,
17,BuyHighSellLow,,,0.066713566379395,-0.016780355479854,0.756611,0.955590897,,,39339.285,1716037.794,,,
18,Animale,,,,,,,,,32357.04,1676583.18,,,
19,hack,,,,,,,,,37088.92,1711355.712,,,
20,mst,,,,,0.619151,0.9553116,,,40004.281,1676758.298,,,
21,starburst,,,,,,,,,69091.35,1738601.63,,,
22,V4P0R,,,,,,,,,668802.571,inf,,,
23,yag,,,0.069378134677658,0.028166541375036,0.70220108,0.96693,1,1.016,inf,inf,,,
24,AL,,,,,,,,,841502.093,2645209.542,,,
25,LongGamma,,,,,,,,,70570.033,1558699.289,,,
26,HuxleyCapital,,,0.074714545,-0.029837824,,,1.1149,2.0136,,,,,
27,Sultan Kenjeyev,,,-0.144446424,-0.102196208,,,,,,,,,
28,alpha,,,,,,,,,252230.215,1022272.029,,,
29,anti force liquidation,,,,,,,,,349848.642,1305224.344,,,
30,bts,,,0.074258187522316,-0.021055244131879,,,,,84471.856,1754007.826,,,
31,V4P0R,,,0.010007021,0.04788056,,,,,,,,,
32,LaPacks,,,0.015055664,0.060849941,,,,,31849.64,105173.953,,,
33,SharkRatio,,,,,,,1.5955,0.455,173619.096,1653891.567,,,
34,Helicopter,,,,,,,,,31822.771,202828.972,,,
35,Algothots,,,,,,,,,37763.047,101382.42,,,
36,RAZZ99,,,,,,,,,8997753.576,20721486.216,,,
37,TheRealSlimShadys,,,,,,,,,31513.838,301012.84,,,
